Date,"Type (compostable, landfill, recyclable)",Total weight (pounds),Container weight (pounds),Net weight (pounds)
01/20/2020 12:15 PM,recyclable,3.676,1.658,2.018
01/20/2020 8:04 AM,compostable,2.886,1.128,1.758
01/21/2020 2:12 PM,recyclable,1.324,0.000,1.324
01/22/2020 7:23 PM,recyclable,2.328,1.658,0.670
01/22/2020 8:14 AM,compostable,3.808,1.128,2.680
01/24/2020 9:09 AM,compostable,2.376,1.128,1.248
01/27/2020 9:01 AM,compostable,4.098,1.128,2.970
01/29/2020 6:56 AM,recyclable,2.542,1.658,0.884
01/30/2020 3:07 PM,compostable,2.712,1.128,1.584
02/01/2020 3:02 PM,compostable,3.172,1.128,2.044
02/01/2020 3:02 PM,recyclable,2.348,1.658,0.690
02/02/2020 12:00 PM,compostable,1.888,1.128,0.760
02/04/2020 6:38 PM,recyclable,3.965,1.658,2.307
02/06/2020 6:58 PM,compostable,2.326,1.128,1.198
02/11/2020 3:37 PM,compostable,3.556,1.128,2.428
02/11/2020 3:39 PM,recyclable,3.290,1.658,1.632
02/14/2020 10:20 AM,landfill,0.806,0.000,0.806
02/14/2020 10:21 AM,compostable,2.086,1.128,0.958
02/14/2020 10:22 AM,recyclable,2.570,1.658,0.912
02/14/2020 10:25 PM,compostable,4.488,1.128,3.360
02/15/2020 8:30 AM,compostable,2.348,1.128,1.220
02/21/2020 2:37 PM,compostable,4.394,1.128,3.266
02/21/2020 2:37 PM,recyclable,6.186,1.658,4.528
03/01/2020 8:46 AM,compostable,4.092,1.128,2.964
03/01/2020 8:47 AM,recyclable,3.798,1.658,2.140
03/03/2020 7:40 AM,compostable,2.328,1.128,1.200
03/04/2020 9:53 AM,recyclable,4.200,1.658,2.542
03/06/2020 3:07 AM,compostable,4.326,1.128,3.198
03/08/2020 9:10 AM,compostable,2.152,1.128,1.024
03/10/2020 3:50 PM,landfill,6.134,1.620,4.514
03/10/2020 8:18 AM,compostable,1.796,1.128,0.668
03/13/2020 10:59 AM,compostable,3.806,1.128,2.678
03/15/2020 12:58 PM,recyclable,2.990,1.658,1.332
03/15/2020 2:36 PM,compostable,3.080,1.128,1.952
03/17/2020 11:23 AM,compostable,2.972,1.128,1.844
03/18/2020 1:01 PM,compostable,2.594,1.128,1.466
03/20/2020 3:07 PM,compostable,2.798,1.128,1.670
03/22/2020 12:48 PM,landfill,0.954,0.000,0.954
03/22/2020 12:49 PM,compostable,3.350,1.128,2.222
03/24/2020 3:17 PM,recyclable,3.854,1.658,2.196
03/25/2020 1:30 PM,compostable,3.122,1.128,1.994
03/26/2020 4:42 PM,compostable,2.016,1.128,0.888
03/28/2020 10:46 AM,compostable,3.706,1.128,2.578
03/29/2020 4:01 PM,compostable,2.552,1.128,1.424
03/29/2020 5:12 PM,recyclable,3.856,1.658,2.198
03/31/2020 5:09 PM,compostable,2.634,1.128,1.506
04/03/2020 9:34 AM,compostable,3.066,1.128,1.938
04/04/2020 12:01 PM,compostable,1.356,1.128,0.228
04/04/2020 12:01 PM,recyclable,4.544,1.658,2.886
04/07/2020 12:03 PM,compostable,3.228,1.128,2.100
04/07/2020 3:39 PM,recyclable,2.206,1.658,0.548
04/10/2020 8:48 AM,compostable,2.926,1.128,1.798
04/11/2020 5:16 PM,recyclable,3.538,1.658,1.880
04/12/2020 11:07 AM,compostable,2.990,1.128,1.862
04/14/2020 9:21 AM,compostable,3.302,1.128,2.174
04/15/2020 10:12 AM,compostable,2.390,1.128,1.262
04/18/2020 1:53 PM,compostable,3.404,1.128,2.276
04/20/2020 1:52 PM,recyclable,4.172,1.658,2.514
04/21/2020 7:49 AM,compostable,3.540,1.128,2.412
04/24/2020 6:38 PM,compostable,3.128,1.128,2.000
04/27/2020 7:38 PM,compostable,3.828,1.128,2.700
04/30/2020 8:12 PM,compostable,2.434,1.128,1.306
05/05/2020 8:22 PM,recyclable,3.936,1.658,2.278 
05/06/2020 1:23 PM,compostable,4.174,1.128,3.046
05/08/2020 7:05 AM,landfill,5.272,1.620,3.652
05/13/2020 4:59 PM,compostable,4.866,1.128,3.738
05/13/2020 5:00 PM,recyclable,2.808,1.658,1.150
05/16/2020 8:49 AM,compostable,3.162,1.128,2.034
05/20/2020 6:58 AM,compostable,3.678,1.128,2.550
05/23/2020 08:25 AM,recyclable,4.426,1.658,2.768
05/23/2020 08:33 AM,compostable,3.556,1.128,2.428
05/25/2020 10:59 AM,compostable,2.602,1.128,1.474
06/01/2020 12:04 PM,recyclable,3.522,1.658,1.864
06/01/2020 12:05 PM,compostable,6.874,1.128,5.746
06/01/2020 12:07 PM,compostable,1.764,1.128,0.636
06/06/2020 08:55 AM,landfill,5.772,1.620,4.152
06/07/2020 02:43 PM,compostable,5.846,1.128,4.718
06/10/2020 06:25 AM,recyclable,4.248,1.658,2.590
06/10/2020 08:00 AM,compostable,3.102,1.128,1.974
06/12/2020 02:41 PM,compostable,2.598,1.128,1.470
