Date,"Type (compostable, landfill, recyclable)",Total weight (pounds),Container weight (pounds),Net weight (pounds)
01/20/2020 12:15 PM,recyclable,3.676,1.658,2.018
01/20/2020 8:04 AM,compostable,2.886,1.128,1.758
01/21/2020 2:12 PM,recyclable,1.324,0.000,1.324
01/22/2020 7:23 PM,recyclable,2.328,1.658,0.670
01/22/2020 8:14 AM,compostable,3.808,1.128,2.680
01/24/2020 9:09 AM,compostable,2.376,1.128,1.248
01/27/2020 9:01 AM,compostable,4.098,1.128,2.970
01/29/2020 6:56 AM,recyclable,2.542,1.658,0.884
01/30/2020 3:07 PM,compostable,2.712,1.128,1.584
02/01/2020 3:02 PM,compostable,3.172,1.128,2.044
02/01/2020 3:02 PM,recyclable,2.348,1.658,0.690
02/02/2020 12:00 PM,compostable,1.888,1.128,0.760
02/04/2020 6:38 PM,recyclable,3.965,1.658,2.307
02/06/2020 6:58 PM,compostable,2.326,1.128,1.198
02/11/2020 3:37 PM,compostable,3.556,1.128,2.428
02/11/2020 3:39 PM,recyclable,3.290,1.658,1.632
02/14/2020 10:20 AM,landfill,0.806,0.000,0.806
02/14/2020 10:21 AM,compostable,2.086,1.128,0.958
02/14/2020 10:22 AM,recyclable,2.570,1.658,0.912
02/14/2020 10:25 PM,compostable,4.488,1.128,3.360
02/15/2020 8:30 AM,compostable,2.348,1.128,1.220
02/21/2020 2:37 PM,compostable,4.394,1.128,3.266
02/21/2020 2:37 PM,recyclable,6.186,1.658,4.528
03/01/2020 8:46 AM,compostable,4.092,1.128,2.964
03/01/2020 8:47 AM,recyclable,3.798,1.658,2.140
03/03/2020 7:40 AM,compostable,2.328,1.128,1.200
03/04/2020 9:53 AM,recyclable,4.200,1.658,2.542
03/06/2020 3:07 AM,compostable,4.326,1.128,3.198
03/08/2020 9:10 AM,compostable,2.152,1.128,1.024
03/10/2020 3:50 PM,landfill,6.134,1.620,4.514
03/10/2020 8:18 AM,compostable,1.796,1.128,0.668
03/13/2020 10:59 AM,compostable,3.806,1.128,2.678
03/15/2020 12:58 PM,recyclable,2.990,1.658,1.332
03/15/2020 2:36 PM,compostable,3.080,1.128,1.952
03/17/2020 11:23 AM,compostable,2.972,1.128,1.844
03/18/2020 1:01 PM,compostable,2.594,1.128,1.466
03/20/2020 3:07 PM,compostable,2.798,1.128,1.670
03/22/2020 12:48 PM,landfill,0.954,0.000,0.954
03/22/2020 12:49 PM,compostable,3.350,1.128,2.222
03/24/2020 3:17 PM,recyclable,3.854,1.658,2.196
03/25/2020 1:30 PM,compostable,3.122,1.128,1.994
03/26/2020 4:42 PM,compostable,2.016,1.128,0.888
03/28/2020 10:46 AM,compostable,3.706,1.128,2.578
03/29/2020 4:01 PM,compostable,2.552,1.128,1.424
03/29/2020 5:12 PM,recyclable,3.856,1.658,2.198
03/31/2020 5:09 PM,compostable,2.634,1.128,1.506
04/03/2020 9:34 AM,compostable,3.066,1.128,1.938
04/04/2020 12:01 PM,compostable,1.356,1.128,0.228
04/04/2020 12:01 PM,recyclable,4.544,1.658,2.886
04/07/2020 12:03 PM,compostable,3.228,1.128,2.100
04/07/2020 3:39 PM,recyclable,2.206,1.658,0.548
04/10/2020 8:48 AM,compostable,2.926,1.128,1.798
04/11/2020 5:16 PM,recyclable,3.538,1.658,1.880
04/12/2020 11:07 AM,compostable,2.990,1.128,1.862
04/14/2020 9:21 AM,compostable,3.302,1.128,2.174
04/15/2020 10:12 AM,compostable,2.390,1.128,1.262
04/18/2020 1:53 PM,compostable,3.404,1.128,2.276
04/20/2020 1:52 PM,recyclable,4.172,1.658,2.514
04/21/2020 7:49 AM,compostable,3.540,1.128,2.412
04/24/2020 6:38 PM,compostable,3.128,1.128,2.000
04/27/2020 7:38 PM,compostable,3.828,1.128,2.700
04/30/2020 8:12 PM,compostable,2.434,1.128,1.306
05/05/2020 8:22 PM,recyclable,3.936,1.658,2.278 
05/06/2020 1:23 PM,compostable,4.174,1.128,3.046
05/08/2020 7:05 AM,landfill,5.272,1.620,3.652
05/13/2020 4:59 PM,compostable,4.866,1.128,3.738
05/13/2020 5:00 PM,recyclable,2.808,1.658,1.150
05/16/2020 8:49 AM,compostable,3.162,1.128,2.034
05/20/2020 6:58 AM,compostable,3.678,1.128,2.550
05/23/2020 08:25 AM,recyclable,4.426,1.658,2.768
05/23/2020 08:33 AM,compostable,3.556,1.128,2.428
05/25/2020 10:59 AM,compostable,2.602,1.128,1.474
06/01/2020 12:04 PM,recyclable,3.522,1.658,1.864
06/01/2020 12:05 PM,compostable,6.874,1.128,5.746
06/01/2020 12:07 PM,compostable,1.764,1.128,0.636
06/06/2020 08:55 AM,landfill,5.772,1.620,4.152
06/07/2020 02:43 PM,compostable,5.846,1.128,4.718
06/10/2020 06:25 AM,recyclable,4.248,1.658,2.590
06/10/2020 08:00 AM,compostable,3.102,1.128,1.974
06/12/2020 02:41 PM,compostable,2.598,1.128,1.470
06/16/2020 10:38 AM,recyclable,2.466,1.658,0.808
06/16/2020 10:39 AM,compostable,3.462,1.128,2.334
06/18/2020 09:33 AM,recyclable,2.892,1.658,1.234
06/23/2020 10:10 AM,compostable,5.124,1.128,3.996
06/24/2020 01:23 PM,recyclable,3.520,1.658,1.862
06/26/2020 02:41 PM,compostable,3.008,1.128,1.880
06/29/2020 09:11 PM,compostable,6.762,1.128,5.634
07/04/2020 08:26 PM,compostable,6.328,1.128,5.200
07/07/2020 12:14 PM,compostable,3.506,1.128,2.378
07/07/2020 03:51 PM,landfill,4.916,1.620,3.296
07/07/2020 03:54 PM,recyclable,2.760,1.658,1.102
07/11/2020 07:48 AM,compostable,4.522,1.128,3.394
07/12/2020 08:48 AM,compostable,1.784,1.128,0.656
07/12/2020 08:49 AM,recyclable,3.304,1.658,1.646
07/14/2020 05:28 PM,compostable,3.338,1.128,2.210
07/14/2020 05:36 PM,recyclable,9.028,1.658,7.370
07/20/2020 07:41 AM,compostable,5.664,1.128,4.536
07/20/2020 03:17 PM,compostable,2.854,1.128,1.726
07/22/2020 03:41 PM,compostable,2.854,1.128,1.726
07/22/2020 03:42 PM,landfill,4.454,1.620,2.834
07/22/2020 03:43 PM,recyclable,2.994,1.658,1.336
07/23/2020 07:24 AM,compostable,2.794,1.128,1.666
07/25/2020 07:13 PM,compostable,3.802,1.128,2.674
07/25/2020 07:20 PM,recyclable,4.076,1.658,2.418
07/28/2020 09:10 PM,compostable,5.788,1.128,4.660
07/31/2020 06:55 AM,compostable,5.502,1.128,4.374
08/01/2020 06:57 AM,compostable,1.364,1.128,0.236
08/02/2020 07:18 AM,compostable,8.260,1.128,7.132
08/02/2020 05:33 PM,recyclable,2.818,1.658,1.160
08/02/2020 07:48 PM,compostable,3.282,1.128,2.154
08/05/2020 10:41 AM,compostable,5.496,1.128,4.368
08/16/2020 08:18 AM,recyclable,5.288,1.658,3.630
08/16/2020 08:18 AM,compostable,4.302,1.128,3.174
08/16/2020 06:43 PM,compostable,1.808,1.128,0.680
08/17/2020 10:00 AM,compostable,5.452,1.128,4.324
08/20/2020 10:26 AM,compostable,5.292,1.128,4.164
08/21/2020 01:55 PM,recyclable,3.046,1.658,1.388
08/21/2020 01:56 PM,compostable,2.266,1.128,1.138
08/24/2020 03:22 PM,compostable,5.306,1.128,4.178
08/27/2020 08:03 AM,recyclable,4.248,1.658,2.590
08/27/2020 08:03 AM,compostable,2.294,1.128,1.166
08/29/2020 11:03 AM,compostable,3.768,1.128,2.640
08/30/2020 06:46 PM,compostable,2.426,1.128,1.298
08/31/2020 03:09 PM,compostable,6.402,1.128,5.274
09/04/2020 09:17 AM,compostable,7.644,1.128,6.516
09/04/2020 04:40 PM,recyclable,2.826,1.658,1.168
09/04/2020 05:02 PM,landfill,5.714,1.620,4.094
09/07/2020 12:47 PM,landfill,1.602,0.000,1.602
09/07/2020 08:11 AM,recyclable,3.478,1.658,1.820
09/07/2020 08:15 AM,compostable,3.946,1.128,2.818
09/11/2020 09:02 AM,compostable,3.602,1.128,2.474
09/13/2020 07:00 PM,compostable,3.372,1.128,2.244
09/15/2020 04:25 PM,compostable,1.914,1.128,0.786
09/16/2020 10:37 AM,recyclable,3.304,1.658,1.646
09/18/2020 08:06 AM,compostable,2.488,1.128,1.360
09/20/2020 12:18 PM,compostable,3.636,1.128,2.508
09/22/2020 08:43 AM,compostable,3.182,1.128,2.054
09/23/2020 08:06 AM,recyclable,2.862,1.658,1.204
09/24/2020 10:36 AM,compostable,2.562,1.128,1.434
09/26/2020 01:17 PM,compostable,2.908,1.128,1.780
09/27/2020 06:28 PM,compostable,2.752,1.128,1.624
09/29/2020 06:43 PM,recyclable,4.752,1.658,3.094
09/29/2020 08:35 PM,compostable,1.448,1.128,0.320
09/30/2020 12:15 PM,compostable,1.504,1.128,0.376
10/01/2020 07:22 PM,compostable,3.476,1.128,2.348
10/02/2020 06:54 PM,compostable,2.744,1.128,1.616
10/06/2020 10:02 PM,compostable,4.058,1.128,2.930
10/10/2020 09:24 AM,recyclable,5.478,1.658,3.820
10/12/2020 09:00 AM,compostable,3.562,1.128,2.434
10/14/2020 03:13 PM,compostable,2.302,1.128,1.174
10/15/2020 01:29 PM,recyclable,2.684,1.658,1.026
10/17/2020 08:15 AM,compostable,2.182,1.128,1.054
10/17/2020 12:09 PM,recyclable,3.692,1.658,2.034
10/17/2020 12:09 PM,landfill,5.252,1.620,3.632
10/18/2020 08:51 AM,compostable,5.726,1.128,4.598
10/20/2020 04:49 PM,compostable,2.746,1.128,1.618
10/23/2020 05:31 PM,recyclable,3.962,1.658,2.304
10/24/2020 11:00 AM,compostable,2.832,1.128,1.704
10/27/2020 06:05 PM,compostable,3.742,1.128,2.614
10/28/2020 12:46 PM,recyclable,3.366,1.658,1.708
10/28/2020 12:47 PM,compostable,1.816,1.128,0.688
10/31/2020 07:55 AM,recyclable,2.932,1.658,1.274
