Date,Total gallons, Meter reading, Net gallons
11/21/2017,1000
12/10/2017,2000
01/09/2018,6000
02/10/2018,6000
03/10/2018,7000
04/09/2018,6000
05/11/2018,7000
06/11/2018,11000
07/11/2018,15000
08/10/2018,13000
09/11/2018,27000
10/10/2018,15000
11/08/2018,4000
12/10/2018,8000
01/09/2019,6000
02/08/2019,6000
03/11/2019,6000
04/10/2019,7000
05/10/2019,5000
06/11/2019,6000
07/11/2019,10000
08/09/2019,11000
09/10/2019,13000
10/10/2019,7000
11/08/2019,6000
12/10/2019,5000
01/09/2020,4000
02/10/2020,5000
03/10/2020,3000
04/09/2020,3000
05/11/2020,2000
