Date,From (Airport code),To (Airport code),Distance (miles),Type of aircraft
05/2018,Denver (DIA),Los Angeles (LAX),860,
05/2018,Los Angeles (LAX),Denver (DIA),860,
09/2018,Denver (DIA),Portland (PDX),989,
09/2018,Portland (PDX),Denver (DIA),989,
12/2018,Denver (DIA),Kansas City (MCI),531,
01/2019,Kansas City (MCI),Denver (DIA),531,
03/2019,Denver (DIA),Kansas City (MCI),531,
05/2019,Denver (DIA),Houston (IAH),861,
05/2019,Houston (IAH),Pittsburgh (PIT),1120,
05/2019,Chicago (ORD),Denver (DIA),885,
12/2019,Denver (DIA),Baltimore (BWI),1491,
12/2019,Baltimore (BWI),Albany (ALB),289,
12/2019,Albany (ALB),Baltimore (BWI),289,
12/2019,Baltimore (BWI),Kansas City (MCI),967,
02/2020,Denver (DIA),Puerto Vallarta (PVR),1322,
02/2020,Puerto Vallarta (PVR),Los Angeles (LAX),1218,
02/2020,Los Angeles (LAX),Denver (DIA),862,Airbus A320
